扯	11	0.00827347	
挖掘	3	0.0158632	
气	2	0.0141266	
提高质量	2	0.0141266	
生物	9	0.00307956	
不加	1	0.00558513	
一国	8	0.0139504	
128	10	0.0159755	12	0.00073478	
提案	2	0.0141266	
提升	2	0.0449906	4	0.068449	
image	11	0.0165469	
接管	3	0.0158632	
方案	2	0.0054898	3	0.135623	4	0.0167044	5	0.00669596	9	0.00119676	10	0.00194935	12	0.000358634	15	0.00996398	
clone	12	0.00187429	13	0.0158102	14	0.00271244	
MB	10	0.00798777	12	0.00220434	
提	2	0.0112476	12	0.00146956	
交通	2	0.0141266	
控制	2	0.00744191	7	0.0103886	8	0.00734908	12	0.00923706	15	0.0270141	
图片	2	0.00744191	3	0.00835677	9	0.00162232	10	0.00528504	15	0.0135071	
Stripe	10	0.00501615	
接地	2	0.0141266	
挖人	2	0.0141266	
指标	2	0.00836872	3	0.00939751	4	0.0127322	7	0.0116824	
持续	2	0.0286907	3	0.0214785	8	0.0188886	
方向	2	0.0224953	4	0.0342245	
持	2	0.0141266	
切换	15	0.0512795	
长	14	0.00319008	15	0.0102072	
劳动	2	0.0112476	8	0.0999661	
汤森	7	0.0197201	
招进来	2	0.0141266	
99.6	12	0.000922853	
来源	2	0.0120888	3	0.00678746	5	0.00737243	7	0.00843775	8	0.00596901	9	0.003953	10	0.00429257	
贪小	15	0.0128199	
应用程序	5	0.0411566	15	0.0102072	
招聘	2	0.127139	
挣得	6	0.0251132	
招人	2	0.0112476	6	0.0199952	
拒掉	2	0.0112476	11	0.00658738	
尾	1	0.00558513	
抽象	2	0.0562382	10	0.00399388	
交汇	3	0.0158632	
static	9	0.00833936	13	0.00263504	14	0.00271244	
详细	7	0.0197201	
water	10	0.00501615	
投票	2	0.0141266	
选择	2	0.0223257	7	0.0103886	8	0.0587927	9	0.00162232	15	0.00675354	
com	3	0.0107393	10	0.0033959	15	0.00867895	
投入	2	0.0141266	
放弃	4	0.0214923	
技术	2	0.111145	3	0.0819055	4	0.14796	5	0.0084728	6	0.0123491	7	0.00484856	8	0.0685991	10	0.0135665	11	0.0122051	12	0.000907602	13	0.00382795	14	0.0059106	15	0.022064	
扪心自问	2	0.0112476	3	0.0126304	
扩展性	2	0.0141266	
更底	8	0.0139504	
扯皮	2	0.0141266	
扩展	2	0.0112476	9	0.00245196	
产品	2	0.117162	4	0.0381967	8	0.0330573	11	0.00490129	
执行力	2	0.0224953	8	0.0111073	
愚蠢	2	0.0141266	
当时	4	0.068449	6	0.0199952	
打转	2	0.0141266	
手里	2	0.0141266	
failover	3	0.0475896	
成长	6	0.0251132	
扁平化	2	0.0141266	
业务	2	0.0223257	3	0.00835677	4	0.0339665	9	0.00162232	15	0.00675354	
猎头	2	0.0141266	
所至	2	0.0141266	
veth22a38e6	14	0.00801322	
我花	2	0.0141266	
enum	9	0.00307956	
成功	2	0.0133693	3	0.00750642	5	0.0489201	6	0.0118835	7	0.0746521	12	0.000436692	
谎谬	4	0.0214923	
架构师	3	0.0252607	8	0.0111073	
benefits	10	0.00501615	
代替	8	0.0139504	
后台	3	0.0126304	15	0.0204145	
vfork	10	0.0033959	12	0.000624764	14	0.00271244	
成为	2	0.00744191	6	0.039689	8	0.0293963	10	0.00528504	15	0.0135071	
国际贸易	8	0.0139504	
不坏	11	0.00827347	
我会	2	0.00744191	6	0.0264593	9	0.00162232	11	0.00435849	13	0.00102523	
类型	9	0.00208484	10	0.0033959	14	0.00271244	
感受	2	0.0141266	
人有	6	0.0251132	
m	12	0.00293912	13	0.00309904	
addr	9	0.0367794	14	0.00638016	
直面	2	0.0141266	
时间	2	0.0342516	3	0.051283	4	0.0405305	5	0.0185676	6	0.0202966	7	0.116878	8	0.00751652	9	0.00165928	11	0.00222889	12	0.000248619	13	0.00209717	15	0.0034537	
感到	2	0.0141266	
意味着	2	0.0744191	3	0.00835677	6	0.0132297	7	0.0207772	13	0.00102523	
不可	3	0.0417839	4	0.0113222	7	0.0103886	8	0.00734908	13	0.00102523	
PPID	13	0.00194613	
搞	2	0.00956358	9	0.00208484	10	0.0033959	
银弹	4	0.0214923	
CMD	13	0.00194613	
意味	2	0.0735312	3	0.00750642	6	0.0118835	7	0.018663	12	0.000436692	13	0.000920905	
bucket	9	0.0831481	
想法	2	0.0478179	8	0.00944429	15	0.00867895	
libpcre	13	0.00194613	
delete	5	0.0137189	9	0.00735588	
积累	6	0.0251132	
想像力	2	0.0286907	11	0.0112022	13	0.00131752	
理念	8	0.0139504	
脸	2	0.0141266	
分工	2	0.0478179	4	0.0145501	8	0.613879	
恐怕	2	0.0141266	
逻辑	4	0.009196	5	0.051607	6	0.0107453	8	0.011938	9	0.003953	10	0.0171703	15	0.0109706	
hardwall	12	0.000922853	
降低	3	0.00939751	5	0.0204148	9	0.00182436	15	0.00759461	
不易	12	0.000922853	
承担	8	0.0111073	15	0.0102072	
贪婪	9	0.00307956	
总共	2	0.0141266	
年底	4	0.0214923	
思考	2	0.00836872	4	0.0254645	8	0.0165287	15	0.00759461	
体会	1	0.00378109	2	0.00956358	9	0.00208484	
保护	6	0.100453	
happen	9	0.00307956	
修饰	1	0.00558513	
多分	3	0.0158632	
思维	2	0.058581	3	0.00939751	4	0.0381967	6	0.0148773	
传统	3	0.00939751	5	0.0102074	13	0.00115291	15	0.00759461	
赔偿	15	0.0384596	
五分钟	3	0.0158632	
中间件	3	0.0429571	4	0.0145501	7	0.0133504	
按理	9	0.00307956	
效果	9	0.00162232	10	0.00264252	11	0.00435849	13	0.00102523	14	0.00211069	
必先利其器	2	0.0141266	
微观	2	0.0112476	5	0.0274378	
NEWNET	13	0.00194613	
得乎	2	0.0282531	
snap	10	0.0200646	
很多很多年	2	0.0141266	
拼博	4	0.0214923	
0.1	12	0.00184571	
形有成	2	0.0141266	
Victor	3	0.0158632	
当年	2	0.0141266	
China	8	0.0279007	
强大	2	0.113013	
755	12	0.00146956	13	0.00154952	
进行	2	0.00416713	3	0.0046794	4	0.0126798	8	0.0164606	9	0.0036337	10	0.00147969	11	0.0097622	12	0.000816683	13	0.00057408	14	0.00118189	15	0.00756333	
弱智	2	0.0141266	
subtree	12	0.00645997	
开发	2	0.0384286	4	0.0835221	5	0.00669596	6	0.00975934	8	0.0379492	11	0.00321519	12	0.000358634	15	0.00996398	
扼杀	2	0.0141266	
问答	5	0.0172303	
完整	8	0.0111073	9	0.00490392	
代表	6	0.0170014	10	0.00679179	12	0.000624764	
布谷鸟	9	0.00307956	
平化	2	0.0141266	
fb	13	0.00194613	
常识	2	0.0141266	
看懂	14	0.00400661	
站	10	0.00399388	15	0.0204145	
上的	4	0.0171122	15	0.0102072	
2.6.24	12	0.00073478	13	0.00309904	
全都	2	0.00956358	5	0.0116648	11	0.00560108	
常见问题	2	0.0141266	
底层	3	0.0107393	4	0.0582004	11	0.00560108	
常见	2	0.0112476	15	0.0204145	
高度	10	0.00501615	
不知天高地厚	4	0.0214923	
常人	2	0.0141266	
提出	1	0.00378109	2	0.00956358	8	0.00944429	
Mount	13	0.00774761	14	0.00638016	
服务	3	0.0600514	5	0.00815335	6	0.0118835	9	0.00145724	10	0.00237363	15	0.036398	
希望	2	0.0181332	6	0.0967076	8	0.00596901	12	0.000394866	13	0.00249811	14	0.00171433	15	0.0164559	
计算	1	0.00217047	2	0.0164694	3	0.0123293	4	0.0250566	5	0.0267839	9	0.00119676	10	0.0038987	12	0.000717269	
kB	10	0.0100323	
dd	10	0.00798777	12	0.00293912	
中国国情	2	0.0141266	
那后	11	0.00827347	
语句	1	0.00558513	
方法	2	0.0054898	3	0.0123293	4	0.00835221	6	0.00975934	7	0.00766354	9	0.00119676	12	0.000358634	13	0.00151259	
IE3	4	0.0214923	
流程图	5	0.0172303	
多年	2	0.0167374	3	0.018795	4	0.0127322	6	0.0446318	
combinator	1	0.0111703	
17	6	0.0107453	7	0.00843775	9	0.00131767	10	0.00429257	11	0.00354001	13	0.000832702	14	0.00171433	
param2	1	0.0111703	
2002	4	0.0214923	
房价	7	0.0197201	
解决问题	2	0.0286907	4	0.0291002	8	0.00944429	
账号	1	0.00113822	2	0.00287893	3	0.00646568	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00783787	
要用	1	0.00378109	8	0.00944429	15	0.00867895	
遍历	11	0.00827347	
非技术	3	0.0158632	
可观	5	0.0172303	
表明	8	0.0139504	
NDB	3	0.0158632	
ipcs	13	0.0058384	
事	2	0.0384286	4	0.0334089	5	0.0200879	7	0.00766354	8	0.0216853	10	0.00194935	12	0.00215181	15	0.0348739	
Pool	10	0.00501615	
姿势	2	0.0112476	6	0.0799809	
瘫痪	9	0.00307956	
ARP	14	0.00400661	
重新分配	9	0.00307956	
通常	2	0.0286907	9	0.00416968	15	0.00867895	
同步	3	0.0657826	5	0.0204148	11	0.00490129	14	0.00474711	
编译器	1	0.00558513	
另一方	2	0.0167374	4	0.0127322	6	0.0148773	8	0.00826433	
狡猾	9	0.00307956	
r	10	0.0300969	
low	11	0.0248204	
先进	2	0.00956358	3	0.0107393	4	0.0291002	
流程	2	0.0372096	3	0.00835677	5	0.00907698	8	0.0220472	15	0.0135071	
记得	8	0.00944429	11	0.0112022	13	0.00131752	
买	2	0.0112476	15	0.0204145	
建	2	0.0112476	10	0.00798777	
中套	1	0.00558513	
算法	1	0.00264287	4	0.0101701	5	0.0163067	8	0.00660127	9	0.0174869	11	0.00782997	
做过	4	0.0429845	
启用	13	0.00778453	
程序	1	0.00451394	2	0.0266401	4	0.0173702	5	0.0139257	7	0.00531265	8	0.00375826	9	0.000829641	11	0.00222889	12	0.000248619	13	0.00629152	14	0.00647634	15	0.0207222	
进到	11	0.00827347	
第一个	1	0.00661738	10	0.00891485	11	0.00980257	14	0.00474711	
亚马逊	6	0.0753395	
调用	1	0.0496303	5	0.0102074	13	0.00922327	14	0.00949422	
entry	9	0.0123182	
进来	1	0.00378109	2	0.00956358	9	0.00416968	
程序语言	1	0.00558513	
知识	1	0.00882679	2	0.00744191	4	0.0679331	8	0.0220472	10	0.00264252	
看看	1	0.00164753	2	0.0166685	3	0.0140382	5	0.0152481	6	0.007408	8	0.00823029	9	0.000908424	10	0.00443907	12	0.000816683	13	0.00114816	15	0.00756333	
把住	2	0.0141266	
略有	1	0.00558513	
状态	1	0.0132348	3	0.0375901	9	0.00547309	13	0.00115291	
里面	6	0.0132297	9	0.00486696	12	0.000486161	14	0.00211069	15	0.0202606	
基本	1	0.00137321	2	0.0208397	3	0.00780053	4	0.0264214	5	0.0169456	7	0.00484856	8	0.00685991	10	0.00246663	11	0.00610256	12	0.000226901	13	0.000478493	14	0.0029553	15	0.025216	
干	2	0.00604441	3	0.00678746	4	0.018392	8	0.029845	9	0.00131767	12	0.000789731	15	0.0164559	
影响力	6	0.100453	
消掉	1	0.00558513	
总结会	2	0.0141266	
得体	9	0.00307956	
K	4	0.0145501	10	0.0237713	12	0.000624764	
转向	8	0.0139504	
这种	2	0.0114172	3	0.00427358	5	0.00464189	6	0.00676554	8	0.0112748	9	0.00414821	10	0.00270273	11	0.00222889	12	0.000248619	13	0.00104859	14	0.00107939	15	0.0069074	
没有	1	0.00113822	2	0.0287893	3	0.0258627	4	0.0219001	5	0.0316031	6	0.0307076	7	0.0241132	8	0.0170581	9	0.0025104	10	0.00408907	11	0.0101166	12	0.000564218	13	0.00198306	14	0.00326611	15	0.0261262	
struct	9	0.0431139	
爱	15	0.0128199	
脑力	2	0.0282531	
程序管理	2	0.0141266	
例外	2	0.0141266	
占有	10	0.0100323	
批评	2	0.00836872	5	0.0102074	6	0.0297546	8	0.00826433	
来原	6	0.0251132	
时	1	0.00150465	3	0.00427358	4	0.0115801	5	0.0139257	7	0.0106253	8	0.0112748	9	0.00165928	10	0.00135136	12	0.000248619	13	0.00104859	14	0.00107939	15	0.0310833	
闲话	11	0.00827347	
查找	1	0.00378109	11	0.0168032	15	0.00867895	
转型	8	0.0139504	
干掉	1	0.00558513	
PHP	4	0.0171122	8	0.0111073	
本站	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
眼下	2	0.0141266	
Curry	1	0.00558513	
Correction	2	0.0141266	
往复	7	0.0157013	9	0.00245196	
供电	3	0.0158632	
样子	1	0.00992606	4	0.0127322	10	0.00594323	14	0.00237356	
软件系统	3	0.0126304	4	0.0513367	
filter	1	0.00444691	9	0.0318755	
国防	4	0.0171122	15	0.0102072	
gzip	13	0.00389227	
有点	1	0.00792861	9	0.00145724	11	0.00782997	12	0.000436692	14	0.00189592	15	0.00606633	
软件配置管理	3	0.0158632	
好处	5	0.0102074	6	0.0148773	8	0.0165287	9	0.00364872	
pid	12	0.00249906	13	0.0210803	14	0.0678111	
G	10	0.0300969	
月	1	0.00910578	2	0.0230314	3	0.0290956	4	0.0394202	5	0.0280917	6	0.0409435	7	0.0321509	8	0.0255871	9	0.00502079	10	0.00817813	11	0.0134887	12	0.00150458	13	0.0031729	14	0.0163305	15	0.0235136	
光盘	11	0.00827347	
确定	4	0.0171122	12	0.00073478	
mysql	5	0.0172303	
送礼物	9	0.00307956	
工欲善其事	2	0.0141266	
一方	2	0.0418436	4	0.0254645	6	0.0297546	8	0.024793	
付出	8	0.0139504	
Seth	12	0.000922853	
适配	2	0.0141266	
可行	15	0.0128199	
Last	12	0.000922853	
劳动者	8	0.0139504	
比较	1	0.00250303	2	0.00316548	3	0.028437	4	0.0240799	5	0.00772194	6	0.00562735	8	0.018756	9	0.00138014	10	0.00112402	11	0.00370784	12	0.000206793	13	0.00174436	14	0.000897801	15	0.00861802	
ns	14	0.0440727	
级别	3	0.0126304	13	0.00154952	
不开	4	0.0214923	
X	1	0.0111703	
能流	8	0.0139504	
投稿	9	0.00307956	
一下	1	0.0075091	2	0.00949644	3	0.0213277	5	0.0193049	6	0.0112547	7	0.0132567	8	0.00312599	9	0.00552054	10	0.0101162	11	0.00741568	12	0.000827171	13	0.000872179	14	0.004489	15	0.00574535	
52.56	3	0.0158632	
方式	1	0.00274642	2	0.0277863	3	0.00780053	4	0.0211371	5	0.0042364	6	0.00617454	7	0.00484856	8	0.0102899	11	0.00203419	12	0.000907602	13	0.00191397	14	0.0039404	15	0.0661921	
bytes	10	0.00679179	12	0.00124953	13	0.00395255	
团队	2	0.104187	3	0.0250703	4	0.0226444	6	0.0264593	8	0.0514436	
玄机	9	0.00307956	
特点	3	0.0107393	9	0.00208484	15	0.00867895	
谈	2	0.0148838	3	0.0167135	4	0.0113222	8	0.00734908	15	0.00675354	
AVAILIBLE	9	0.00923868	
正确	2	0.0362664	4	0.009196	6	0.0214906	7	0.00843775	9	0.00263533	10	0.00214629	15	0.0164559	
新鲜	1	0.00444691	15	0.0102072	
指针	9	0.00245196	13	0.00154952	
国富	8	0.0279007	
而要	1	0.00558513	
Coral	2	0.0141266	
以后	3	0.00750642	4	0.0101701	5	0.00815335	8	0.00660127	11	0.00782997	12	0.000436692	
Reahat	12	0.000922853	
定义	2	0.00604441	3	0.0203624	7	0.0168755	10	0.00214629	12	0.000394866	13	0.0016654	14	0.00171433	
栈来	1	0.00558513	
Than	9	0.00307956	
vegetable	11	0.00827347	
drwx	10	0.00501615	
网钓者	15	0.0128199	
expression	1	0.0111703	
数组	1	0.00889382	9	0.00490392	
Repleaction	3	0.0158632	
2014	1	0.00164753	2	0.00833425	3	0.0046794	4	0.0126798	7	0.0116343	8	0.00411515	9	0.00181685	10	0.00147969	12	0.000272228	14	0.00118189	15	0.011345	
想像	2	0.0251062	11	0.00980257	12	0.000546707	13	0.00115291	
条件	2	0.00836872	5	0.0204148	7	0.0116824	14	0.00237356	
8211	1	0.00113822	2	0.00287893	3	0.0129314	4	0.00876003	5	0.00351146	6	0.00511794	7	0.00803773	8	0.00284301	9	0.0012552	10	0.0030668	11	0.00337219	12	0.000188073	13	0.00158645	14	0.00244958	15	0.00261262	
Dev	2	0.0565063	
数学	1	0.00444691	7	0.0157013	
版	1	0.0113433	12	0.000624764	13	0.00131752	
必先	2	0.0141266	
65534	14	0.00801322	
求	1	0.00889382	9	0.00245196	
B	9	0.00245196	12	0.00587824	
尊重	3	0.0378911	13	0.00154952	
捐给	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
很多年	2	0.0141266	
叫座	2	0.0141266	
Stuff	13	0.00194613	
realloc	9	0.00307956	
高可用性	3	0.0634528	
改动	1	0.00444691	11	0.0131748	
736	12	0.00184571	
无疑	2	0.0112476	12	0.00073478	
用户	1	0.00217047	2	0.0384286	3	0.0123293	4	0.0584655	12	0.000717269	13	0.00151259	14	0.0108992	15	0.249099	
MM	3	0.0158632	
解释器	1	0.00558513	
中国	2	0.0502123	6	0.0148773	8	0.107436	15	0.0151892	
日志	2	0.0141266	
Target	10	0.035113	
搞成	1	0.00558513	
exclusive	12	0.00184571	
官中	2	0.0141266	
选对	2	0.0282531	
搜索	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0255897	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
蕃茄	11	0.0248204	
手册	2	0.0282531	
总结	2	0.0337429	3	0.0252607	
描述	1	0.00378109	10	0.0033959	14	0.00271244	
探究	1	0.00558513	
使用性能	3	0.0317264	
CLONE	13	0.038738	14	0.0159504	
Engine	3	0.0158632	
不会	2	0.0100012	3	0.00561533	5	0.0121986	6	0.0177794	8	0.00987643	9	0.00218024	11	0.0117147	14	0.00141828	15	0.0136141	
DELETED	9	0.0215569	
31	1	0.00558513	
中有	1	0.00330869	11	0.00490129	14	0.00237356	15	0.00759461	
意义	7	0.0534015	8	0.00944429	13	0.00131752	
半	3	0.0158632	
Applet	4	0.0214923	
data	9	0.00208484	10	0.0577302	13	0.00395255	
仅仅	2	0.00668466	3	0.00750642	6	0.0118835	7	0.00933152	8	0.00660127	9	0.00291448	
模型	1	0.00378109	5	0.0349944	6	0.0170014	
msb	9	0.00923868	
open	11	0.00658738	14	0.00957025	
太	2	0.00668466	3	0.0150128	4	0.0101701	5	0.00815335	8	0.00660127	15	0.00606633	
长时间	5	0.0137189	6	0.0399904	
成	1	0.00197705	2	0.0150018	3	0.016846	8	0.00493822	9	0.00654071	11	0.00292869	12	0.00163338	14	0.00425484	15	0.00453804	
交汇点	3	0.0158632	
值	7	0.0785063	9	0.0245196	
感觉	1	0.00444691	3	0.0126304	
爷爷	2	0.0141266	
j	9	0.0461934	
名字	1	0.00992606	10	0.00594323	11	0.0147039	12	0.000546707	
再谈	1	0.00444691	2	0.0112476	
察觉	15	0.0128199	
setup	14	0.00801322	
混进	9	0.00307956	
改变	2	0.0133693	4	0.0101701	8	0.00660127	11	0.00391499	12	0.000436692	15	0.00606633	
变化	2	0.00836872	5	0.0102074	10	0.00297162	11	0.00980257	
判断	9	0.0153978	
bool	3	0.0158632	
IBM	11	0.00827347	
领导	3	0.0158632	
反着的	13	0.00194613	
上面	1	0.0158164	3	0.016846	5	0.0182978	8	0.00987643	10	0.00355128	11	0.0234295	12	0.0013067	13	0.00482231	14	0.0070914	
approach	11	0.00827347	
电商	2	0.0112476	4	0.0171122	
Availability	3	0.0634528	
战略	2	0.0282531	
形式	8	0.0188886	12	0.000624764	15	0.0173579	
有效率	4	0.0171122	8	0.0444294	
借助	6	0.0199952	9	0.00245196	
建设	2	0.0141266	
assumed	9	0.00615912	
接口	1	0.00558513	
工资	7	0.0197201	
PRI	13	0.00194613	
引入	1	0.00588452	9	0.00324464	10	0.00528504	11	0.00435849	12	0.000972322	
url	15	0.0256397	
地位	13	0.00154952	15	0.0102072	
人力	4	0.0171122	8	0.0444294	
应该	1	0.00125152	2	0.00949644	3	0.00355462	4	0.00481599	5	0.00386097	6	0.00562735	7	0.0176755	8	0.00312599	9	0.00138014	10	0.00224804	11	0.00741568	12	0.000206793	14	0.0017956	15	0.017236	
手动	2	0.0112476	12	0.00073478	
往前	4	0.0171122	11	0.00658738	
名单	10	0.0033959	12	0.000624764	15	0.00867895	
范围	9	0.00208484	10	0.0033959	14	0.00542489	
resolv	10	0.00679179	13	0.00790511	14	0.00813733	
double	1	0.00558513	
hesiod	13	0.00389227	
Google	2	0.0334233	3	0.0150128	6	0.0118835	12	0.000436692	14	0.00189592	15	0.0121327	
故障	2	0.058581	3	0.131565	4	0.0381967	8	0.00826433	
员工	2	0.101229	8	0.0555367	
盘	12	0.00184571	
进取	2	0.0141266	
年代	1	0.00378109	2	0.0191272	4	0.0145501	
不定	1	0.00558513	
网络带宽	12	0.000922853	
想到	2	0.0191272	8	0.00944429	10	0.0033959	
衡器	3	0.0158632	
计算机系统	4	0.0214923	
中	1	0.00341467	2	0.0172736	3	0.019397	4	0.0219001	5	0.0561833	6	0.0204717	7	0.0120566	8	0.0227441	9	0.00690359	10	0.0194231	11	0.0236053	12	0.00432567	13	0.0063458	14	0.0179636	15	0.0130631	
相关	1	0.00113822	2	0.00575785	3	0.00969852	4	0.0131401	5	0.00702291	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00408907	11	0.0101166	12	0.000564218	13	0.00158645	14	0.00244958	15	0.0104505	
一般来说	1	0.00238974	3	0.00678746	7	0.00843775	11	0.01062	12	0.000394866	14	0.00171433	15	0.0164559	
best	5	0.0172303	
uint32	9	0.0431139	
入口	6	0.0199952	15	0.0102072	
报警	7	0.0394403	
了么	3	0.0107393	8	0.00944429	15	0.00867895	
层	1	0.00378109	5	0.0116648	11	0.00560108	
书馆	12	0.000922853	
Provisioning	10	0.0752422	
loadavg	13	0.00194613	
惩罚	2	0.0224953	6	0.0199952	
熟练度	8	0.0139504	
情形	9	0.00307956	
那段	1	0.00558513	
寻找	1	0.00113822	2	0.00575785	3	0.00323284	4	0.00438002	5	0.00351146	6	0.00511794	7	0.00401887	8	0.00284301	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.00261262	
真的	3	0.0126304	9	0.00490392	
对外	1	0.00558513	
满足	9	0.00245196	12	0.00073478	
示例	1	0.00217047	3	0.00616467	5	0.00669596	9	0.00119676	11	0.0192912	12	0.00143454	13	0.00151259	14	0.00311406	
国情	2	0.0565063	
熟悉	5	0.0116648	13	0.00131752	15	0.00867895	
实参	1	0.0223405	
WRITE	12	0.00184571	
完全	1	0.00274642	2	0.0104198	3	0.0117008	4	0.0158528	6	0.0123491	7	0.0145457	8	0.0137198	10	0.00123331	11	0.00406838	12	0.000226901	13	0.000478493	14	0.0009851	15	0.025216	
setns	13	0.00309904	14	0.00957025	
自我	2	0.0112476	7	0.0157013	
分得	8	0.0139504	
非标	15	0.0128199	
无奇	1	0.00558513	
思想	3	0.00939751	5	0.0204148	8	0.00826433	9	0.00182436	
变态	15	0.0128199	
变大	8	0.0139504	
极端	8	0.0139504	
天生	1	0.00294226	2	0.00744191	7	0.0103886	9	0.00162232	11	0.00435849	
笨	8	0.0139504	
Up	2	0.0141266	
套	1	0.00558513	
红色	3	0.0158632	
管理员	12	0.000922853	
一辆	8	0.0139504	
堆	3	0.0158632	
数	1	0.00330869	7	0.0233648	10	0.00297162	12	0.00109341	
人敢	2	0.0141266	
赶过	4	0.0214923	
事实上	15	0.0128199	
gettid	12	0.00369141	
快	2	0.00744191	4	0.0113222	6	0.0132297	9	0.00324464	11	0.00435849	
掉	1	0.00294226	2	0.0148838	9	0.00162232	12	0.000486161	14	0.00211069	
特定	8	0.00944429	12	0.000624764	13	0.00131752	
年时	12	0.000922853	
决定	2	0.00836872	3	0.018795	4	0.0127322	5	0.0102074	
残缺	4	0.0429845	
巴克莱	15	0.0128199	
阴暗	8	0.0139504	
端	1	0.00113822	2	0.00287893	3	0.00323284	4	0.00438002	5	0.00351146	6	0.0102359	7	0.00401887	8	0.0170581	9	0.000627599	10	0.00102227	11	0.00168609	12	0.000188073	13	0.000396612	14	0.000816527	15	0.0156757	
难会	3	0.0158632	
allocated	12	0.000922853	
今天	1	0.00238974	2	0.0241776	4	0.04598	6	0.0429812	10	0.00214629	11	0.00708002	15	0.0109706	
令人	1	0.00378109	2	0.00956358	10	0.0033959	
一泡	13	0.00194613	
微软	8	0.0139504	
手段	2	0.0449906	15	0.0102072	
产生	2	0.0148838	4	0.0113222	5	0.00907698	8	0.00734908	13	0.00102523	
眼界	2	0.0112476	4	0.0171122	
way	9	0.00307956	
地方	2	0.027449	3	0.00616467	4	0.00835221	6	0.0195187	8	0.0162639	9	0.00119676	11	0.00321519	15	0.0298919	
正常	1	0.011769	2	0.00744191	5	0.00907698	7	0.0103886	15	0.0270141	
Alibaba	4	0.0342245	6	0.0199952	
hoc	11	0.00827347	
当成	1	0.0167554	
达式	1	0.0335108	
沟通	2	0.00956358	6	0.0170014	8	0.0188886	
体表	2	0.0282531	
include	12	0.00749717	13	0.0171277	14	0.0271244	
平均工资	7	0.0197201	
之外	2	0.00836872	4	0.0127322	6	0.0148773	9	0.00182436	
46	1	0.00444691	10	0.00399388	
体面	6	0.0251132	
平淡无奇	1	0.00558513	
考察	2	0.0141266	
中心	3	0.0107393	4	0.0145501	11	0.00560108	
就让	6	0.0251132	
内部	1	0.00661738	2	0.0251062	13	0.00115291	14	0.00474711	
后端	5	0.0172303	
招进	2	0.0141266	
修改	2	0.00604441	6	0.0107453	10	0.00429257	11	0.0566402	13	0.00249811	14	0.00171433	15	0.0164559	
world	10	0.0250807	
关键字	10	0.00501615	
参考	1	0.00294226	5	0.00907698	9	0.00162232	12	0.000486161	14	0.00211069	
折寿	9	0.00307956	
位上	9	0.00615912	
学生	4	0.0214923	
特有	6	0.0251132	
getgid	14	0.0120198	
升华	1	0.00558513	
约	15	0.0128199	
两种	2	0.0148838	3	0.0167135	8	0.0220472	14	0.00211069	15	0.0135071	
上述	12	0.00109341	13	0.00115291	14	0.00237356	15	0.0151892	
略	9	0.00307956	
Clustering	3	0.0158632	
派	2	0.0141266	
事务处	3	0.0214785	5	0.0116648	7	0.0133504	
说	1	0.00274642	2	0.0312595	3	0.0117008	4	0.0317057	5	0.0169456	6	0.0370472	7	0.0145457	8	0.0342996	9	0.000757168	10	0.00246663	12	0.000453801	13	0.00143548	15	0.022064	
Wikipeida	4	0.0214923	
视听	15	0.0128199	
去除	1	0.00558513	
容身之处	8	0.0139504	
netprio	12	0.000922853	
一个	1	0.0216262	2	0.0719731	3	0.0549583	4	0.0832203	5	0.0526718	6	0.0307076	7	0.0241132	8	0.0653893	9	0.021966	10	0.0357793	11	0.0404662	12	0.00639448	13	0.00753563	14	0.0277619	15	0.172433	
再注	1	0.00558513	
重复	2	0.0251062	6	0.0148773	8	0.049586	11	0.00490129	
old	1	0.00444691	9	0.0416833	
8220	8	0.00944429	11	0.00560108	13	0.00131752	
至少	2	0.00956358	7	0.0133504	9	0.00208484	
具体	2	0.0191272	5	0.0116648	9	0.00208484	
温床	8	0.0418511	
重	1	0.00558513	
23	1	0.00444691	10	0.0279572	
编译	1	0.00444691	9	0.00245196	
心得	9	0.00307956	
写过	1	0.00444691	6	0.0199952	
到子	14	0.00400661	
容忍	7	0.0157013	9	0.00245196	
500	9	0.00307956	
null	1	0.0311284	12	0.00293912	
Replication	3	0.0158632	
map	1	0.00378109	9	0.00208484	14	0.0433991	
说白了	15	0.0128199	
uuid	13	0.0058384	
base	1	0.0378109	9	0.00416968	10	0.0407508	
